timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_macd,macdA_signal,macdA_hist,macdB_macd,macdB_signal,macdB_hist,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_middle,Bollinger_lower,ADX
2025-11-06 01:00:00,103677.71,103677.72,102716.26,103365.65,1156.07343,51.245862247570294,42.34785939813873,59.28112029198055,267.3329481850815,339.49812468479365,-72.16517649971217,256.0708183031529,175.10082977573757,80.96998852741535,103630.10037492971,103576.35758917074,103296.06225486333,103775.56046040822,107355.55124415434,815.5464626333852,104890.27140912038,103109.39450000024,101328.5175908801,20.45231004401159
2025-11-06 02:00:00,103365.64,103567.93,102855.66,103321.81,711.05988,50.72450286814676,17.08670210499864,41.52162787278647,203.88183849639609,312.3748674471141,-108.49302895071804,221.92205054906663,184.46507393040338,37.45697661866325,103527.33691661981,103530.07620932152,103298.51442106682,103757.76632470594,107315.41451535678,808.1695724452856,104892.94674653864,103169.48550000024,101446.02425346184,20.063359490946713
2025-11-06 03:00:00,103321.8,103933.33,103315.48,103636.03,691.22573,54.31228288433824,9.758635064436524,23.064398855857956,189.89361850183923,287.87861765805917,-97.98499915621994,217.70427466709225,191.11291407774115,26.591360589351098,103563.56794441321,103549.34053489943,103330.6587619176,103752.99235118806,107278.8037241592,794.5753172706227,104897.8566380906,103251.63600000025,101605.4153619099,19.036032720392594
2025-11-06 04:00:00,103636.92,104200.0,103580.0,104030.79,671.34024,58.409362202183544,30.661181325342508,19.168839498259214,219.39624125864066,274.18214237817546,-54.7859011195348,243.40961521919235,201.5722543060314,41.83736091316095,103719.3086296088,103636.87680128135,103397.33792744926,103763.88637663166,107246.48517964019,782.1056517512925,104883.26090765237,103368.18850000025,101853.11609234814,17.722824832775753
2025-11-06 05:00:00,104030.8,104030.8,103088.0,103143.57,755.30818,47.99261362931901,30.661181325342508,23.693665905040504,135.79592510881776,246.50489892430392,-110.70897381548616,189.99984368345758,199.25777218151663,-9.257928498059044,103527.39575307253,103547.18465559384,103373.16955340648,103739.56024421474,107205.6601529771,793.5838194833432,104809.57488653697,103425.60250000024,102041.63011346351,17.175215823280332
2025-11-06 06:00:00,103143.57,103591.47,103006.17,103318.75,555.63033,49.892764321075724,25.12878013254239,28.81704759440912,94.1096343111858,216.0258460016803,-121.91621169049449,159.96381363485125,191.39898047218355,-31.435166837332304,103457.84716871502,103505.6510818495,103367.98673879633,103723.05788169651,107166.9844300619,778.7064038059617,104551.92920169455,103521.44150000025,102490.95379830594,16.786849586756624
2025-11-06 07:00:00,103318.76,103561.94,102910.66,103185.48,988.58677,48.44271086518509,5.227320886471366,20.339094114785407,48.15801019650826,182.45227884064587,-134.29426864413762,123.97713694565755,177.91461176687835,-53.9374748212208,103367.05811247668,103447.43815787687,103350.60514462525,103701.97639613978,107127.36747055879,769.6045178198216,104384.07233402367,103577.18500000025,102770.29766597682,16.57099365206768
2025-11-06 08:00:00,103184.75,103440.0,102971.99,103200.26,647.13062,48.621054802195246,7.089144524813359,12.481748514609025,16.84212166792713,149.33024740610213,-132.488125738175,95.54863370544626,161.44141615459193,-65.89278244914567,103311.45874165112,103402.49667462653,103336.28655942285,103682.30124334998,107088.29177433433,748.0620522612626,104319.99527792551,103603.53050000024,102887.06572207497,16.37055599842795
2025-11-06 09:00:00,103200.26,103261.93,102810.0,102810.01,536.64925,44.26693029913585,2.862910653176598,5.0597920214870955,-48.585335133757326,109.74713089813024,-158.33246603188758,41.055662406637566,137.36426540500105,-96.30860299836348,103144.30916110074,103294.77182469443,103286.16498233496,103648.09374361076,107045.7218064305,726.909762814029,104344.83969962019,103594.73550000024,102844.6313003803,16.450637258935316
2025-11-06 10:00:00,102810.01,103288.59,102651.63,103122.54,932.94397,48.26281326864955,11.280012808132602,7.077355995374174,-57.893938968656585,76.21891692477287,-134.11285589342947,22.825036318899947,114.45641958778083,-91.63138326888088,103137.05277406715,103263.45694747726,103270.581650684,103627.48379288093,107006.68517154065,720.4847797558834,104349.94792637957,103590.74750000025,102831.54707362092,16.781487839186276
2025-11-06 11:00:00,103122.54,103300.01,102743.82,103227.58,540.52931,49.57146426056698,21.920833688536117,12.02125238328176,-51.228925842937315,50.72934837123083,-101.95827421416814,16.66092714680417,94.8973210995855,-78.23639395278133,103167.22851604476,103256.93386611776,103266.48625538076,103611.80129119933,106969.0821350079,708.7494383447481,104338.02754333557,103565.71150000024,102793.3954566649,17.059574532399694
2025-11-06 12:00:00,103227.59,103333.18,102383.64,102552.38,1051.14565,42.1849292894742,21.920833688536117,18.373893395068265,-120.37832600683032,16.5078134956186,-136.8861395024489,-42.22047949396074,67.47376098087625,-109.69424047483699,102962.27901069651,103128.83316318726,103198.47613582069,103570.25535821111,106925.13485008245,725.9487641772656,104368.09859965187,103497.37050000024,102626.6424003486,17.899486548333705
2025-11-06 13:00:00,102552.39,103626.46,102552.38,103319.71,941.18298,51.102214019546736,30.8233356599996,24.888334345690595,-79.95412547797605,-2.7845742991003313,-77.16955117887572,-26.659980657030246,48.64701265329495,-75.3069933103252,103081.42267379767,103163.53804260776,103210.02221812349,103560.43005004598,106889.25997595229,750.8152810217468,104321.37556880136,103468.15350000023,102614.9314311991,17.91948395800895
2025-11-06 14:00:00,103319.71,103579.68,102044.63,102125.0,1661.00797,40.60188756883471,18.32069114125409,23.68828682992992,-182.7779096684535,-38.78324137297096,-143.99466829548254,-109.46939062060846,17.023731998514265,-126.49312261912273,102762.61511586512,102974.7129439518,103106.6867687784,103504.13867553437,106841.85440405227,806.8320466630497,104297.66874515977,103357.03350000024,102416.39825484071,18.717894007571292
2025-11-06 15:00:00,102124.99,102932.94,101630.0,102014.48,3027.20967,39.78742344008664,18.32069114125409,22.48823931416924,-261.63292319103493,-83.35317773658376,-178.2797454544512,-181.91745380435896,-22.764505162060388,-159.15294864229855,102513.23674391008,102800.12513596057,103002.66707651378,103445.72068825852,106793.82082789254,842.2683290442607,104316.01485487098,103257.35300000024,102198.69114512949,19.99115620141452
2025-11-06 16:00:00,102014.49,102393.51,100300.95,100867.2,3035.72721,32.499337636682256,-3.576398436659171e-13,12.213794094169254,-437.16545295502874,-154.11563278027276,-283.04982017475595,-328.1265351727925,-83.83691116420681,-244.2896240085857,101964.55782927338,102448.68420214955,102799.28925970294,103344.60222989543,106734.84947637122,931.5748769696704,104561.60247533258,103109.15200000023,101656.7015246679,22.379468073241366
2025-11-06 17:00:00,100867.19,101946.31,100770.57,101804.01,1310.77048,41.86376717228424,12.047369943536923,10.122687028263533,-443.637067286807,-212.0199196815796,-231.6171476052274,-364.2071939637535,-139.91096772411615,-224.29622623963738,101911.04188618225,102331.47071084964,102704.50075877886,103284.18684833091,106685.78639700434,949.0152429004075,104549.33789844594,103015.73400000023,101482.13010155452,24.597186239937724
2025-11-06 18:00:00,101804.02,102338.0,100916.74,101722.13,956.16247,41.324146984658356,27.85999512821863,13.302455023918379,-446.2550459041522,-258.8669449260941,-187.3881009780581,-394.85674493713304,-190.90012316671954,-203.9566217704135,101848.07125745484,102220.68149069516,102610.94163889515,103222.92971702381,106636.39678111376,982.7470112646637,104513.94800730473,102916.51300000022,101319.07799269572,25.74292496788941
2025-11-06 19:00:00,101722.12,101999.44,101202.73,101388.81,756.60374,39.11385944418923,39.712143995547834,26.539836355767775,-474.08191887653084,-301.90993971618144,-172.1719791603494,-440.9597635637183,-240.9120512461193,-200.047712317599,101694.98417163656,102069.43212875059,102494.54814947657,103151.00345361112,106584.18198727183,969.4586533171881,104455.60681327742,102791.69550000023,101127.78418672305,26.80682521527312
2025-11-06 20:00:00,101388.82,101643.28,100638.55,100914.11,812.36283,36.14849774725659,34.20347633917523,33.92520515431388,-534.3589688604843,-348.39974554504204,-185.95922331544227,-509.9229859798361,-294.71423819286264,-215.20874778697345,101434.69278109104,101859.37355988685,102344.0302304788,103063.2821417048,106527.76336053282,971.9780352231029,104453.59361916427,102653.51500000023,100853.4363808362,28.313024617386287
2025-11-06 21:00:00,100914.11,101220.9,100541.17,101117.17,938.29195,38.303258534130926,28.790534834225966,34.235385056316325,-540.275720235557,-386.77494048314503,-153.50077975241192,-541.9443940154888,-344.16026935738785,-197.78412465810095,101328.85185406069,101724.42745808924,102227.18639900464,102986.96401850069,106473.92661067676,951.1031755643096,104427.98536700287,102541.09100000023,100654.1966329976,29.79432455668
2025-11-06 22:00:00,101117.17,101480.0,101009.7,101415.05,639.89634,41.42598937413933,32.933496174118275,31.97583578250647,-497.92839476066,-409.005631338648,-88.922763422012,-537.0938801515003,-382.74699151621036,-154.34688863529,101357.5845693738,101668.17701116392,102149.84007528992,102925.32033150065,106423.58952997351,916.7600915954306,104357.74208223965,102445.75300000023,100533.7639177608,30.532643365025308
2025-11-06 23:00:00,101415.05,101538.0,101132.6,101346.04,1274.34706,40.909393736849594,41.46424860832852,34.39609320555757,-464.02448098146124,-420.00940126721065,-44.01507971425059,-532.6779632477992,-412.7331858625281,-119.9447773852711,101353.73637958252,101609.60664549776,102073.28768716707,102863.38776948102,106373.06664907826,880.2343707671852,104218.52231437944,102331.25350000024,100443.98468562104,31.07586765201982
2025-11-07 00:00:00,101346.04,101640.0,100749.94,101479.78,823.54705,42.408290727892194,48.8197996340156,41.07251480548745,-414.26734352963103,-418.8609897196947,4.59364619006368,-512.4790772036067,-432.68236413074385,-79.79671307286287,101395.75091972169,101586.0018008618,102016.76314553211,102809.12864126608,106324.37722968444,880.9362014266718,103954.1382655263,102203.70300000024,100453.26773447418,31.985830601856076
2025-11-07 01:00:00,101479.79,101894.83,100905.1,101538.96,1095.04627,43.09614017598541,51.81243863505471,47.36549562579959,-363.06296841405856,-407.7013854585675,44.63841704450891,-486.09261004986183,-443.36441331456746,-42.728196735294375,101443.48727981446,101577.44874615966,101971.25808405287,102759.31810631447,106276.76113784678,888.7071870390521,103841.02382148859,102123.47250000024,100405.92117851188,32.19641233176138
2025-11-07 02:00:00,101538.96,101928.99,101242.79,101905.11,779.48744,47.290727213292584,63.246751883373975,54.626330050814744,-278.0145617066446,-381.7640207081829,103.7494590015383,-430.67138809122844,-440.82580826989965,10.154420178671216,101597.36151987631,101637.02351958517,101964.95826652403,102725.8197492041,106233.26212154981,874.242387964835,103681.8385463545,102052.79050000024,100423.74245364597,32.30678664351874
2025-11-07 03:00:00,101905.12,102500.0,101876.03,101916.29,1267.53296,47.41818035469222,78.82485051128778,64.62801367657214,-211.10888394086214,-347.63299335471874,136.5241094138566,-381.45041489752475,-428.95072959542466,47.50031469789991,101703.67101325087,101687.79924329696,101960.32319352175,102694.07348452944,106190.30717506673,856.3657888244896,103533.6167512083,101989.33100000024,100445.04524879217,31.098247292684956
2025-11-07 04:00:00,101916.3,102100.25,101582.92,102027.19,798.08441,48.74221033896877,93.1704346363605,78.41401234367406,-147.31831946226885,-307.57005857622875,160.2517391139599,-329.6932374392345,-409.0992311641866,79.40599372495211,101811.51067550058,101749.5066536066,101966.69146080539,102667.92119101848,106148.88312357353,832.1489467655977,103372.23027437716,101930.67750000024,100489.12472562332,30.402214370079754
2025-11-07 05:00:00,102027.2,102527.0,102024.75,102447.47,701.21696,53.51893431914881,99.99999999999964,90.66509504921595,-52.88093366318208,-256.6322335936194,203.7512999304373,-251.85894470196217,-377.6511738717417,125.79222916977955,102023.49711700038,101876.40908022359,102012.47989310964,102659.27604627266,106112.05314224443,808.5847362823407,103318.08592015388,101912.55050000023,100507.01507984658,28.892926288917096
2025-11-07 06:00:00,102447.48,102496.0,101819.1,101819.1,469.88373,46.536240915846236,86.60042620037592,93.25695361224534,-56.104075983254006,-216.5266020715463,160.4225260882923,-238.13385558071604,-349.7477102135366,111.61385463282056,101955.36474466692,101865.98924745567,101994.06276043254,102626.32796602667,106069.3371905803,799.1786836907446,103138.68479214185,101847.37850000024,100556.07220785863,27.809824268286565
2025-11-07 07:00:00,101819.11,102010.0,101638.43,102010.0,1093.42589,48.724992232824086,77.40099883522075,88.00047501186543,-35.73602435310022,-180.3684865278571,144.63246217475688,-209.43831446769764,-321.6858310643688,112.24751659667118,101973.57649644461,101892.17302064555,101995.5805927723,102602.15824186876,106028.94577574867,768.6352062842634,102916.51934225742,101786.49950000024,100656.47965774305,27.07778869834281
2025-11-07 08:00:00,102009.99,102050.0,101438.39,101496.18,817.45963,43.556331955077155,58.28307142478261,74.09483215345975,-77.86314855069213,-159.8674189324241,82.00427038173197,-225.55778152197308,-302.46022115588966,76.90243963391657,101814.44433096307,101820.17428961908,101948.01863155588,102558.7865461092,105983.84362872629,757.4191201211017,102813.19482831875,101733.68950000023,100654.1841716817,26.694217286524918
2025-11-07 09:00:00,101496.18,101512.51,100775.65,101013.66,1382.92001,39.33636164633845,44.46672463021752,60.05026496340695,-158.6788603774039,-159.62970722142006,0.950846844016155,-274.10815848447965,-296.7898086216077,22.68165013712803,101547.51622064205,101673.53532787017,101859.03209521723,102498.19334822257,105934.38906525637,755.9506115410231,102462.63185709939,101618.38700000022,100774.14214290105,27.18892045386064
2025-11-07 10:00:00,101013.67,101250.03,100564.43,100770.85,1279.53134,37.374066268896584,20.332818662039358,41.027538239013154,-237.61234360630624,-175.2262344983973,-62.386109107908936,-328.39192210485635,-303.11023131825743,-25.281690786598915,101288.62748042804,101509.41072280286,101755.39570519654,102430.45439339032,105883.01056709462,750.9255678595218,102437.66574759602,101550.67950000023,100663.69325240444,27.883605102971494
2025-11-07 11:00:00,100770.85,100796.86,99803.58,100411.89,3120.50016,34.62418511471222,6.117412739144155,23.63898534380034,-326.20111365082266,-205.42121032888238,-120.77990332194028,-395.8145640056464,-321.6510978557352,-74.16346614991119,100996.3816536187,101309.86150047506,101627.4427808921,102351.29500541423,105828.57155647676,768.2365987266987,102459.18935823318,101470.55000000022,100481.91064176726,29.25615911153314
2025-11-07 12:00:00,100411.89,100625.0,99260.86,99638.28,1799.68202,29.573930013783635,-3.682979847023186e-13,8.816743800394375,-465.3499889000959,-257.40696604312507,-207.94302285697086,-505.84034254324797,-358.48894679323774,-147.35139575001023,100543.68110241246,101005.93759129777,101437.99870652142,102244.90226010386,105766.9766156163,810.8011273890774,102658.4805497518,101409.10400000022,100159.72745024865,30.947587294081455
