timestamp,open,high,low,close,volume,RSI,macdA_fast,macdA_signal,macdB_fast,macdB_signal,slowk,slowd,EMA_5,EMA_10,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-11-01 08:00:00,110071.4,110270.9,110071.4,110248.88,310.52873,55.94129394811507,146.4932385153661,30.081637408998574,158.56580768163258,41.06237649773635,44.94631632586944,51.875955108307075,110117.12890898954,110014.2262165209,564.0464626536375,110701.47272473948,109004.18827526101,15.298391644626744
2025-11-01 09:00:00,110248.88,110254.55,109970.18,109991.29,350.98951,52.23751240012471,123.43443679741176,5.618268552835389,147.71841694274917,24.171988607082355,33.048442064786435,42.20773717547442,110075.18260599303,110010.05599533528,544.0695724640926,110684.26907367501,109004.76692632548,15.158461912543215
2025-11-01 10:00:00,109991.29,110169.23,109854.72,110147.83,273.03449,54.221134313545825,121.83811865172174,3.217560325716292,150.02386958956777,21.181953003120753,44.39074769130689,40.79516869398761,110099.39840399535,110035.10581436523,527.6724601452285,110547.6682239857,109077.13677601478,14.731209195326631
2025-11-01 11:00:00,110147.83,110238.78,110000.01,110137.59,193.43473,54.0629617679151,116.58836490527028,-1.625754736588135,149.30359608391882,16.369343597977434,50.39573617811978,42.611641978071056,110112.1289359969,110053.73930266246,507.03657013485525,110537.98866764299,109080.28533235751,14.485434364113207
2025-11-01 12:00:00,110137.59,110200.0,110000.01,110017.27,289.94506,52.13835341244635,96.71129157673568,-17.202262452098196,137.43963711414835,3.6043077025655634,59.151488939081766,51.31265760283617,110080.5092906646,110047.1085203602,485.10467226808026,110451.16689632536,109284.29410367514,14.257214877986456
2025-11-01 13:00:00,110017.26,110054.96,109702.66,109946.27,273.80468,50.984927905998454,72.69229540943343,-32.97700689552036,120.91443123055797,-10.33671854481986,50.388949580214536,53.31205823247205,110035.76286044306,110028.77424393107,475.6186242489319,110422.5262776417,109377.5637223588,13.25470596246464
2025-11-01 14:00:00,109946.26,109993.98,109728.94,109933.85,343.69011,50.77332783976733,52.91169817255286,-42.20608330592074,105.59862113679992,-20.52202291086232,42.107156741635585,50.54919842031064,110001.79190696204,110011.51529048906,460.57729394543634,110404.54757621021,109443.6924237903,12.323804826622956
2025-11-01 15:00:00,109933.86,110348.0,109910.22,110310.65,619.56524,56.65125857654755,79.79642852304096,-12.257082364346118,122.45377139226184,-2.933498124320323,60.49206803457749,50.99605811880922,110104.74460464135,110065.90341949105,458.9489158064765,110454.72294124658,109441.70405875394,12.322396940440237
2025-11-01 16:00:00,110310.65,110529.99,110208.49,110464.33,670.42039,58.811447134773864,113.48867596231867,17.14813205994527,146.52326208936574,16.908794058226874,76.46626262299729,59.68849579973681,110224.60640309424,110138.34461594722,449.1311361060139,110505.7753277333,109487.6996722672,12.72646286946607
2025-11-01 17:00:00,110464.33,110495.04,110192.0,110208.97,297.51556,53.99640373675433,105.60655873607902,7.412811866964503,143.34074611598044,10.98102246787326,82.49135014842675,73.14989360200053,110219.39426872949,110151.1855948659,438.69605495558386,110504.11222606937,109554.41177393116,13.048785222851432
2025-11-01 18:00:00,110208.96,110361.03,110193.43,110341.27,169.41416,56.0060647570348,112.24962438865623,11.244702015633365,149.76765529792465,13.926345319853965,76.56753951930577,78.50838409690995,110260.01951248632,110185.74639579938,419.3320510301854,110513.19933382145,109621.44266617906,13.348084550994981
2025-11-01 19:00:00,110341.28,110341.28,110220.77,110299.99,109.98551,55.19584663516316,109.48409880552208,6.783341145999373,149.80323764504283,11.169542133577721,66.84281706214716,75.3005689099599,110273.34300832421,110206.51796019949,397.9876188137432,110505.2223421014,109698.61765789909,13.626005355699705
2025-11-01 20:00:00,110300.0,110516.17,110298.17,110406.2,211.21273,56.92258650574647,116.66993053063925,11.17533829689323,156.5965487415524,14.370282584069827,67.56834544618975,70.32623400921425,110317.62867221615,110242.82378561776,385.1313603270473,110521.77278037349,109749.60921962702,14.33775065509867
2025-11-01 21:00:00,110406.21,110426.0,109858.44,109862.85,273.04557,46.95311762756455,58.384951710206224,-37.687712418831836,116.79020787710033,-20.348846624305793,42.31153431264391,58.90756560699362,110166.03578147743,110173.73764277817,398.16197744654374,110504.79642105292,109779.45957894754,13.479809513098246
2025-11-01 22:00:00,109862.85,110098.59,109862.84,110092.78,259.45939,50.87413074780015,42.19533791557478,-43.101860970770616,102.61395554310002,-27.62007916664487,33.224581782289995,47.70148718037456,110141.61718765162,110159.01807136396,386.56112191464774,110483.3508707599,109831.15612924055,12.683149881240709
2025-11-01 23:00:00,110092.79,110144.49,109974.0,110098.1,129.01591,50.96444373623369,30.5517694176815,-43.796343574931115,90.76220279659901,-31.577465530516704,24.245511075973763,33.26054239030257,110127.11145843442,110147.9420583887,371.1274703493162,110476.29256564121,109825.38743435925,12.085741724239563
2025-11-02 00:00:00,110098.1,110127.26,109895.27,109974.09,318.19118,48.716201304378245,7.968641334737185,-53.10357732630034,70.54977881803643,-41.43191160726343,29.88308272391397,29.117725194059258,110076.10430562294,110116.33259322711,361.1890796100787,110462.36334673298,109807.55865326745,11.26037124767514
2025-11-02 01:00:00,109974.09,110091.36,109921.05,109978.01,159.66153,48.79309989505888,-7.405586508641136,-54.78224413574293,54.22255457479332,-46.207308680405234,25.029340968797896,26.385978256228555,110043.40620374863,110091.18303082218,347.55485963793,110461.25772058855,109792.38627941186,10.493955805151032
2025-11-02 02:00:00,109978.01,110263.91,109879.39,110015.77,233.11834,49.57742091009417,-13.656272758176783,-48.82634430822286,43.82484265118546,-45.28401648321048,25.59369329349939,26.835372328737094,110034.19413583243,110077.4715706727,350.1952268066496,110461.03949255691,109793.69950744347,10.382769173410939
2025-11-02 03:00:00,110015.76,110086.82,109962.06,110053.23,145.30218,50.38924451915741,-13.47832071443554,-38.91871381158529,38.16732085745025,-40.753230621556554,34.80249634342664,28.47517686857465,110040.53942388829,110073.06401236857,334.09271060617533,110460.83381370235,109792.08818629805,10.279524443937998
2025-11-02 04:00:00,110053.22,110784.13,110030.06,110670.27,1380.24287,61.410597349803474,55.53750590134587,24.07769024335689,82.52239841669507,2.8814775501506062,56.918427297555276,39.10487231149378,110250.44961592552,110181.64691921065,364.0910884200204,110555.17967098352,109739.88132901688,12.029145420639988
2025-11-02 05:00:00,110670.27,110714.04,110274.65,110497.98,1261.57372,57.56512283923343,82.73752168753708,41.022164823638484,102.58916974184103,18.358599100237257,66.99896999734581,52.90663121277592,110332.95974395034,110239.16202480871,369.4695821043046,110600.99027453357,109744.73972546682,13.653793470434692
2025-11-02 06:00:00,110497.98,110725.9,110274.9,110663.89,867.8504,60.1527524863939,117.934013547434,60.97492534682832,130.37687753513455,36.91704551482462,80.83243067990026,68.24994265826713,110443.26982930023,110316.3852930253,375.2931833825686,110676.91880379393,109720.41719620649,15.188324798468775
2025-11-02 07:00:00,110663.9,111045.09,110429.7,110895.53,919.53603,63.49936383247572,165.09321746173373,86.50730340890243,169.1405018457299,60.54453586033597,80.4242393153025,76.08521333084953,110594.02321953348,110421.68433065707,392.44295599809936,110801.68120565139,109671.44879434902,17.256783972058575
2025-11-02 08:00:00,110895.53,111013.43,110716.52,110850.17,518.6449,62.394278307300425,188.58073578614858,87.99585738665382,193.96487414781586,68.29512652993756,84.5657385457193,81.94080284697402,110679.40547968898,110499.59081599214,385.6191734268058,110893.1110177169,109663.30898228349,19.17749606182053
2025-11-02 09:00:00,110850.17,111037.94,110525.89,110714.0,566.42995,59.07080293312185,185.03270559596422,67.55826175717557,200.34117866770248,59.737144839859354,74.67102565370196,79.8870011715746,110690.93698645932,110538.57430399356,394.6499467534627,110939.61730236046,109693.57569763991,20.05736314338139
2025-11-02 10:00:00,110714.0,110876.53,110346.15,110492.0,715.95933,54.01895681943575,153.34437100531068,28.695941733217623,185.34436678250495,35.79226636372945,55.336777269143816,71.52451382285504,110624.62465763955,110530.106248722,404.3449505567872,110946.08018541042,109742.92781458996,20.105834845609742
2025-11-02 11:00:00,110491.99,111229.78,110482.6,111196.99,627.26421,64.42409516834267,205.98232805362204,65.06711902522318,227.72105984359223,62.535167539853376,60.50095863784302,63.502920520229615,110815.41310509303,110651.35783986346,428.833168374159,111095.3301494586,109682.3118505418,20.986623137098054
2025-11-02 12:00:00,111196.99,111250.01,110678.25,110736.24,460.53292,55.57294829254796,186.0935742091533,36.14269214460356,221.57207509267027,45.108946231145126,55.878417675926194,57.23871786097103,110789.02207006203,110666.79095988828,439.04222777600444,111124.50755954586,109680.32544045456,21.848037871554684
2025-11-02 13:00:00,110736.24,110766.79,110173.84,110568.65,420.28873,52.73491856664438,149.1273104596621,-0.6588572839100948,200.86045370555075,19.517859875220495,58.711328750408846,58.363568354726034,110715.56471337468,110648.9471489995,450.0356400777182,111140.23673616891,109700.56426383147,20.7946409824176
2025-11-02 14:00:00,110568.65,110667.62,110202.16,110422.24,420.72705,50.31735113949628,103.62045378200128,-36.93257116925673,170.66496169335733,-8.542105709578351,34.30889018056133,49.63287886896547,110617.78980891645,110607.72766736323,451.1373800721663,111143.36971539631,109705.52828460411,19.81648672821888
2025-11-02 15:00:00,110422.24,110566.86,110096.32,110117.48,387.83077,45.62828489663122,35.73817129418603,-83.85188292565758,120.75128605197824,-46.76462508076594,20.534184318533054,37.85146774983443,110451.01987261097,110518.59172784264,452.5232814955825,111144.88630119685,109685.76069880355,18.561600327937068
2025-11-02 16:00:00,110117.49,110143.53,109735.59,110115.34,614.25585,45.59615293119643,-12.312991198486998,-105.52243633466449,80.09833464004623,-69.93406119415835,16.663858827870033,23.83564444232149,110339.12658174064,110445.27323187125,449.33876138875536,111141.99386868649,109659.56713131387,18.116554752434613
2025-11-02 17:00:00,110115.34,110263.91,110027.93,110190.4,215.89779,47.00580178470457,-36.88952350951149,-104.07917491655118,53.32262245530728,-77.36781870311785,23.6715492286077,20.289864125003614,110289.55105449376,110398.9326442583,434.09884986098785,111123.77141219773,109710.54458780261,17.312188035565605
2025-11-02 18:00:00,110190.41,110331.0,110174.33,110331.0,137.67403,49.638156404697064,-37.34763168725476,-83.62982647543556,42.95278957604023,-70.19012126590792,44.3545565370593,28.2299881978457,110303.3673696625,110386.58125439315,414.2825034423457,111121.29399913322,109736.84400086713,16.348325497277163
2025-11-02 19:00:00,110331.0,110331.0,109960.95,110180.84,217.64836,46.95555194862079,-53.42662915120309,-79.76705915150711,22.360210658371216,-72.62616014686155,53.85022805269239,40.62544460611982,110262.52491310834,110349.1737535944,411.1230389107498,111118.42306185146,109747.98893814888,16.06283275565358
2025-11-02 20:00:00,110180.85,110213.2,109890.34,110086.7,208.23814,45.30256873139737,-73.68379704846302,-80.01938163901363,-1.5381370481482008,-77.21960628270477,58.80506916052298,52.33661791675825,110203.91660873889,110301.45125294087,404.81853613141055,111110.58897899515,109767.08402100521,15.989608036049631
2025-11-02 21:00:00,110086.7,110126.94,109972.0,109990.9,196.61258,43.619737585680255,-96.51384406266152,-82.2795429225697,-27.886550356139196,-82.85441567255661,45.11746188491304,52.590919699376165,110132.91107249258,110244.9873887698,386.9700692648814,111109.48617945655,109769.47582054383,15.921613653560248
2025-11-02 22:00:00,109990.91,110012.0,109471.34,109899.99,458.99057,42.02440895440927,-120.01563350303331,-84.6250658903532,-55.46417844238749,-88.34563500704392,43.88416701190099,49.26889935244569,110055.27071499506,110182.26059081165,397.9479214602472,111120.04234487787,109747.34165512252,17.080088182887803
2025-11-02 23:00:00,109900.0,110742.26,109900.0,110540.68,654.52944,54.62077236871459,-62.11265747406287,-21.377671889106203,-25.329338014897075,-46.56863566364281,52.27403343024412,47.09188744235274,110217.0738099967,110247.42775611862,429.6852127845145,111122.92519263878,109793.20380736164,15.88834537926264
2025-11-03 00:00:00,110540.69,110750.0,109757.1,109757.11,449.08984,42.46797866996389,-107.61065781270736,-53.50053778220055,-63.93777542338648,-68.14165845770577,52.116987784809204,49.425062742318126,110063.7525399978,110158.27907318796,469.914840442763,111135.5678486188,109689.2451513816,15.124554543155051
2025-11-03 01:00:00,109757.1,109910.33,109366.75,109665.5,905.23675,41.31071902505495,-146.58790106380184,-73.98222482663603,-100.76583578133432,-83.97577505252288,42.695304510457284,49.02877524183689,109931.00169333187,110068.68287806289,475.17663755399434,111162.07347416347,109579.49152583694,15.256060697176357
2025-11-03 02:00:00,109665.5,109754.14,108666.66,109033.83,1088.01796,34.3583399679833,-240.1012321741,-133.99644474954735,-178.86103024090698,-129.65677560967643,20.523656085420757,38.44531612689577,109631.94446222125,109880.52780932418,518.912592014423,111258.75175122762,109319.80724877279,16.525332213987582
2025-11-03 03:00:00,109033.84,109155.74,107907.44,107937.45,1524.18495,26.13643324087086,-420.64399856704404,-251.6313689139931,-325.46893438740517,-221.0117438049397,13.425842899914768,25.548267831930957,109067.11297481417,109527.2409349016,571.0116925848216,111514.36003695302,108768.39096304738,18.585438049008236
2025-11-03 04:00:00,107937.45,107999.53,107480.13,107900.37,1058.5459,25.910603464121433,-539.1974173432245,-296.14783015213885,-439.58157798495085,-268.09950992198833,10.510576390065543,14.82002512513371,108678.19864987611,109231.44621946494,567.3251431144769,111637.66667152627,108350.10432847415,20.8904490969749
2025-11-03 05:00:00,107900.37,108075.0,107400.0,107606.75,815.12463,24.132458954367483,-640.4712027355708,-317.9372924355881,-547.3992722225084,-300.7337633276367,7.381198181172862,10.439205823717746,108321.0490999174,108936.04690683495,575.0162043205856,111746.77788724435,107930.26811275606,23.10062027619267
2025-11-03 06:00:00,107606.75,107714.05,107006.05,107494.23,1115.28935,23.467812179773922,-707.1757654084213,-307.71348408675084,-634.6096107593767,-310.35528149160393,12.950731398192588,10.280835323143686,108045.44273327827,108673.8983783195,584.5150468691153,111825.29216116847,107551.97683883194,25.480649271373807
2025-11-03 07:00:00,107494.24,107832.45,107272.93,107468.23,874.56308,23.308068414308345,-738.7202589746157,-271.4063821223562,-697.7788547895761,-298.8196204174427,15.833383760025066,12.055104446463526,107853.03848885218,108454.68594589777,582.7296863784644,111728.69182123528,107275.70117876517,27.356508468713884
2025-11-03 08:00:00,107468.23,107705.15,106888.0,107586.97,1033.44721,25.792391800280317,-729.0954580086691,-209.42526492512764,-729.8463952144957,-264.7097286738898,32.716535915392136,20.500217024536617,107764.34899256812,108296.91941028,599.4739944942879,111644.11296804587,107045.35303195455,29.425113560916497
