timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_fast,macdA_signal,macdB_fast,macdB_signal,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-12-02 00:00:00,86286.01,87350.0,86184.39,86976.99,3245.81604,40.72565378234566,29.057814213064557,15.246231784401823,-1206.8594895201823,-341.9532397327914,-1072.5246595715726,-525.7738865673439,86447.10490949833,87253.21570390048,88347.15278639946,89146.38762158868,95746.167435543,1323.8925073173434,93948.54286189297,84402.64513810702,27.009155995033158
2025-12-02 04:00:00,86977.0,87288.48,86818.14,87012.65,1733.23534,40.95753517395505,41.93048453637664,28.258453572704013,-1061.9194103839254,-157.61052847722772,-1036.4529163167026,-391.7617146499791,86635.61993966556,87209.47648500948,88220.05728293284,89062.71163642834,95659.26676454257,1262.92447108039,93775.22837285325,84188.15462714672,27.02351549710755
2025-12-02 08:00:00,87012.64,87628.78,86296.21,87368.92,3361.03567,43.34227421681516,48.398625467848355,39.79564140576313,-895.9081356629613,6.720596994989137,-967.9597509025916,-258.61483938869446,86880.05329311037,87238.46621500775,88138.99658932019,88996.28843499978,95576.77575196006,1267.8991517175043,93592.2657686237,84039.98323137627,27.329775606168074
2025-12-02 12:00:00,87368.92,91200.0,87032.75,90850.01,9300.50019,60.240414519807494,66.11754232926761,52.14888411116414,-372.22594238271995,424.32223222018433,-625.5723449410725,67.01805325825967,88203.3721954069,87895.1105395518,88397.18834271826,89068.98339833312,95529.74325691568,1474.9956408805397,93628.6249753799,84031.85802462007,25.89267863245654
2025-12-02 16:00:00,90850.01,92307.65,90201.0,91903.39,6152.68006,63.762445377200486,83.96958088812399,66.16191622841326,116.0589305612084,730.0856841312901,-266.1607608408376,341.1437098867957,89436.7114636046,88623.88862326965,88731.11231007843,89180.13659839849,95493.66013993144,1520.113809389072,93813.02232797586,83970.4806720241,25.149720362591733
2025-12-02 20:00:00,91903.38,92000.0,90720.87,91277.88,4416.96002,60.34406979342282,96.79734432491779,82.29482251410307,381.271832088838,796.2388685271358,-31.43555095215561,460.6951358203822,90050.43430906974,89106.4325099479,88973.66161388048,89262.40104552012,95451.71207883759,1502.9006801469957,93843.50991582107,83961.4310841789,24.459830540574412
2025-12-03 00:00:00,91277.88,93087.09,90990.23,92628.91,4425.07634,64.74091584478087,97.14100855243832,92.63597792182667,705.3292249452643,896.2370091068497,260.5986795982608,602.1834930966388,90909.9262060465,89746.88296268464,89321.78050779663,89394.42100451933,95423.62449596358,1545.3263458507815,94154.2813111538,83849.47268884616,24.375846914390202
2025-12-03 04:00:00,92628.91,93958.58,92625.0,92999.99,4546.45939,65.86055184334381,97.14100855243832,97.02645380993145,953.1844786498114,915.2738102491173,516.0324650198309,686.0938228145671,91606.61413736433,90338.35696946926,89672.08617372076,89535.8158670872,95399.50872983459,1530.20160686144,94501.33277796645,83722.17622203351,24.701938618877257
2025-12-03 08:00:00,93000.0,93389.62,92666.0,93005.68,2770.10259,65.8784440561385,99.99999999999993,98.0940057016255,1101.6380002566584,850.9818654847716,710.7318414610054,704.6345594045933,92072.96942490955,90823.32479320212,89989.57130003307,89671.8889703387,95375.68953849295,1472.5886349427653,94819.2372637738,83613.90473622613,25.0047380587581
2025-12-03 12:00:00,93005.68,93700.0,91697.0,92373.3,6523.23972,61.98996729025773,96.9117941530086,98.01760090181558,1106.8071509908623,684.9208129751803,804.7283119894273,638.9048239464122,92173.07961660637,91105.13846716537,90216.5930809823,89777.8266577764,95345.81501572188,1510.4751610182823,95009.54587439587,83564.11012560409,24.486166398084176
2025-12-03 16:00:00,92373.3,93500.0,91786.99,93024.99,3624.68485,64.32679108569135,95.67948030253585,97.53042481851476,1155.462313202399,586.8607801493736,921.1882440331974,604.2918047921459,92457.04974440424,91454.20238222621,90484.05945422208,89905.16639668713,95322.72222949579,1524.9419352312618,95291.93360504524,83479.3433949547,24.004635570315536
2025-12-03 20:00:00,93025.0,94150.0,92825.56,93429.95,3822.96296,65.73645558932427,95.55842759004686,96.04990068186373,1205.566071936235,509.5716311065677,1034.2384102323413,573.8735767930318,92781.34982960283,91813.42922182144,90764.62045858188,90043.39320466018,95303.88867497344,1510.620368429029,95590.74488907761,83379.99611092234,23.929284814249854
2025-12-04 00:00:00,93429.95,94080.0,92669.82,93543.04,3844.7002,66.13886841483136,98.64663343703819,96.62818044320693,1223.004199655028,421.6078070602887,1120.0457095595048,527.7447008961562,93035.24655306854,92127.903908763,91029.23184347885,90180.63425545783,95286.3677926354,1503.4460563983835,95893.82425775446,83285.1417422455,23.718227167543628
2025-12-04 04:00:00,93543.03,93588.48,92775.0,93397.67,3070.50786,65.08076660595641,98.49108428765472,97.56538177157988,1188.7103324074124,309.8511518501384,1162.9131297211425,456.4896968462351,93156.05436871236,92358.77047080609,91254.79738219515,90306.79251994968,95267.57477977335,1454.1627666556415,96255.51745464279,83227.21554535716,23.522245067030703
2025-12-04 08:00:00,93397.67,93621.31,92736.9,92948.31,1917.02375,61.790027955333905,92.85543828751942,96.66438533740406,1085.72123079405,165.4896401894208,1147.3997622726165,352.78106351816734,93086.80624580824,92465.95947611408,91416.08429817656,90410.38144073598,95244.49751828307,1413.466140465953,96532.87209799679,83610.07890200315,23.301053324826594
2025-12-04 12:00:00,92948.32,93257.0,91801.0,92971.49,4296.15789,61.89705732154221,86.65303358261212,92.66651871926204,990.2865128689155,56.04393781142903,1124.0187505990034,263.52004147564344,93048.3674972055,92557.8741168206,91564.2181745407,90510.81707051104,95221.88052805139,1416.5042732898135,96759.60737481531,84025.4626251846,22.173807702489547
2025-12-04 16:00:00,92971.49,93174.55,90889.0,91975.44,4860.7112,54.794487748506036,54.70756324913501,78.07201170642215,789.1832137387246,-116.04748905500946,1013.4339836114232,122.34821959045053,92690.724998137,92451.9770046714,91603.38215791777,90568.25326382433,95189.57763722501,1478.578968054827,96774.82712848045,84592.87187151948,20.82926440087756
2025-12-04 20:00:00,91975.43,92718.53,91688.92,92078.06,1814.83969,55.362788337000424,28.80077324198378,56.72045669124359,642.0650510378764,-210.53252140468612,923.4306022552191,25.87587058739723,92486.50333209134,92383.99209473115,91648.58957144941,90627.46137112533,95158.61726272525,1446.509756050911,96506.08670829158,85601.63129170836,19.58075990652357
2025-12-05 00:00:00,92078.06,92692.36,91959.92,92142.75,1751.29187,55.740519527027466,4.449581431715466,29.31930597427804,531.6880484042631,-256.72761923063956,847.5521627054259,-40.002055169916844,92371.91888806089,92340.12989568913,91695.6524694066,90686.88445461061,95128.6086332454,1395.5047734758462,96120.03634226086,86699.50665773905,18.42143430462344
2025-12-05 04:00:00,92142.75,92497.51,91813.37,92258.65,1387.19156,56.45155200606222,9.31855373408486,14.18963613592799,455.1276997093082,-266.63037434047556,787.6901127709134,-79.8912840835435,92334.1625920406,92325.3153692002,91749.27128184406,90748.52231913569,95100.05183092455,1344.6930039418571,95797.82927366614,87618.97772633377,17.482204501728507
2025-12-05 08:00:00,92258.64,92258.65,90956.25,91351.43,2431.69816,49.71845850108229,7.64870912052703,7.138948095442408,290.1571450631891,-345.28074318927577,659.4422945855185,-166.5112818151507,92006.5850613604,92148.24530207289,91711.38163595415,90772.16575760096,95062.75211121386,1341.672075088867,95402.79481389259,88451.45618610732,17.363235423658594
2025-12-05 12:00:00,91351.44,91478.67,89874.7,90459.35,5344.16253,44.14304688167169,4.868972302369321,7.278745052327026,69.81905431863561,-452.4950671470634,480.2851459264639,-276.53474437936427,91490.84004090693,91841.17342896873,91592.14052776805,90759.89847298915,95016.94711508238,1360.407641153948,94849.35847379733,89349.56252620259,18.04282105346966
2025-12-05 16:00:00,90459.34,90498.59,88056.0,89629.26,6507.53794,39.68364235586259,-7.342274936187702e-14,4.172560474298716,-176.4696023521392,-559.0269790542706,268.22851782120415,-390.8730979876992,90870.31336060462,91439.00735097441,91405.19952512348,90715.55970934252,94963.33828806663,1437.7063810715229,94275.39361917427,90149.56138082566,19.677751444080695
2025-12-05 20:00:00,89629.27,89745.37,88901.6,89330.04,2371.09012,38.18613027724513,-7.342274936187702e-14,1.6229907674563473,-375.6326340664382,-606.5520086148556,75.16114801997901,-467.15237423113945,90356.88890706975,91055.55874170634,91207.56528463552,90661.22560309379,94907.28556878239,1395.2823538521277,94486.57378049585,89786.38421950408,21.19590109250523
2025-12-06 00:00:00,89330.04,89806.43,89030.67,89688.35,1531.03301,41.05467211593267,3.420704648644465,1.1402348828813953,-464.23849218826217,-556.1262933893437,-48.375864194880705,-472.55150915679934,90134.04260471316,90806.97533412337,91062.87811467024,90623.07361865873,94855.35586163032,1351.030757148404,94606.75053321905,89444.70346678092,22.530834250698433
2025-12-06 04:00:00,89688.35,89764.19,89459.19,89597.13,769.5235,40.53889392624199,6.2263494688600725,3.2156847058347773,-524.1697399715486,-492.84603293810403,-151.88963884534314,-460.8522270458094,89955.07173647544,90587.00345519185,90923.28305613021,90582.84053557407,94803.03520629072,1276.3142744949466,94716.79218711039,89166.58681288957,23.77041504044926
2025-12-06 08:00:00,89597.14,89750.01,89217.59,89631.28,1504.70502,40.838550984324165,9.513771633216136,6.386941916906847,-548.8667818965041,-414.0344598904477,-228.53502196070622,-429.998088128938,89847.14115765029,90413.23555424788,90800.23514602258,90545.52443613979,94751.57495548186,1223.178969173879,94721.73651043234,88861.87948956764,25.062999645264142
2025-12-06 12:00:00,89631.29,90289.97,89490.98,89758.77,2052.08066,42.013419122617684,11.473552302898126,9.071224468324735,-538.2234582422388,-322.71290898894597,-275.81029338201915,-381.8186876402007,89817.6841051002,90294.2418171119,90701.04798925853,90514.67132099706,94701.89530418353,1192.879757090031,94632.10173557489,88627.39226442509,25.518381155540283
2025-12-06 16:00:00,89758.77,89981.2,89077.6,89405.64,1483.59614,39.663849278630444,10.745316769723638,10.577546901945922,-556.8123095863848,-273.0414082664735,-337.8761009812588,-355.10759619155226,89680.3360700668,90132.67785036429,90577.67579980534,90471.17989664423,94649.19624643047,1172.2169172978854,94531.17699561694,88368.31300438302,26.221071715525966
2025-12-06 20:00:00,89405.65,89615.34,88908.01,89236.79,1068.56183,38.55361017717138,8.128524070123714,10.115797714248448,-574.6765201555245,-232.72449506849057,-396.1222339894157,-330.6829833597673,89532.48738004453,89969.78915029805,90449.97239030007,90422.772449717,94595.34145790877,1139.010708919465,94487.55396932524,88098.28503067474,26.98726948910744
2025-12-07 00:00:00,89236.8,89749.59,89176.52,89722.37,712.48717,43.45542616458945,12.364197571043112,10.412679470296778,-518.8842084463977,-141.54574668749103,-398.50672869394475,-266.4539824514371,89595.78158669635,89924.80385024386,90380.6769245572,90395.305686983,94546.85417972063,1098.5863725680742,94288.47322122092,87967.10377877904,27.497615827552238
2025-12-07 04:00:00,89722.37,89799.96,89200.0,89379.72,739.06202,40.97161624465449,15.37013832242412,11.954286654530272,-505.5720124883228,-102.58684058353293,-423.16743846308964,-232.8917537764656,89523.76105779757,89825.69769565406,90285.347693647,90355.4787972974,94495.43990927565,1062.9702030989265,93987.47285561738,87863.08114438257,27.89257039242679
2025-12-07 08:00:00,89379.73,89538.7,89050.01,89149.18,786.60016,39.342267800689,16.809392659985473,14.847909517817525,-509.5008149743808,-85.2125144556727,-456.0567416900449,-212.62484560273666,89398.90070519838,89702.6944782624,90177.141246633,90308.17296210927,94442.24329326296,1021.9501885918605,93611.50053132232,87799.66746867762,28.382455584453965
2025-12-07 12:00:00,89149.18,89707.54,87719.28,89554.52,3916.92116,43.589888147401005,22.81239233522403,18.33064110587783,-454.5989792863693,-24.248543014128984,-444.2926716634247,-160.68862046089316,89450.77380346559,89675.75366403288,90117.8439850489,90278.61794398734,94393.60923064343,1090.9723179781558,93180.29303732981,87846.55996267013,29.757356171350416
2025-12-07 16:00:00,89554.52,91760.0,89115.85,91425.52,3838.31073,58.155703533526356,51.06237563013523,30.228053541781534,-197.52859956906468,186.25746936254052,-280.75908207944303,2.2759752984708257,90109.02253564373,89993.89299784508,90242.38455790139,90323.59449520352,94364.07600446788,1201.9135809797158,92900.95085956184,87973.62314043813,28.43026195493621
2025-12-07 20:00:00,91425.51,91510.4,88995.33,90395.31,3027.73061,50.43361778053183,69.39607257957364,47.75694684831092,-129.39145804675354,203.51568870788134,-231.6169354586018,41.13449753544967,90204.45169042915,90066.87790732778,90256.9488857203,90326.40686794063,94324.5857954682,1295.710468052593,92480.84721899912,88136.10878100083,27.29550145898423
2025-12-08 00:00:00,90395.32,91700.0,89860.0,91068.29,2453.60415,54.66816237373959,81.28882246852645,67.2490902260784,-4.313892104240949,262.8746037203151,-136.79073015214817,108.76856227352263,90492.39779361943,90248.95283326818,90334.21946803265,90355.50032409982,94292.18484227946,1334.588291763122,92329.68025127763,88196.56074872235,26.037722302655194
2025-12-08 04:00:00,91068.3,91868.76,91023.06,91565.46,1592.48822,57.55320250668403,80.26427028441496,76.9830551108383,137.50711378450796,323.75648768725125,-21.277541035669856,179.42540111200077,90850.08519574629,90488.31777267397,90451.48047107716,90402.94972315473,94265.05325180902,1299.6676994943275,92224.563265382,88250.41773461796,24.683664707784168
2025-12-08 08:00:00,91565.46,92287.15,91486.46,91968.29,1953.05465,59.78638017932344,93.15402286599239,84.90237187297788,276.9198557869968,370.535383751792,101.6013113038498,241.84340276121634,91222.82013049752,90757.4036321878,90595.93852145076,90464.33561636435,94242.19988611937,1264.0264352447318,92183.57808964374,88273.95691035624,22.970141000652166
2025-12-08 12:00:00,91968.29,92122.08,89612.0,89961.37,5223.15445,46.62526714938677,78.31381169304198,83.91070161448306,143.47533530014334,189.67269061195086,36.6198843755119,141.48958066630274,90802.33675366502,90612.67024451729,90535.50342416974,90444.61147454614,94199.60456386943,1353.0302612986798,91833.99802624951,88393.80897375046,22.96407243023459
2025-12-08 16:00:00,89961.36,90527.3,89679.79,90124.48,2589.84253,47.63422518482797,60.260691340372226,77.24284196646882,65.79812767219846,89.59638638720477,-1.6971866865787888,82.53800768336964,90576.38450244334,90523.90838187777,90496.35833615357,90432.05729907374,94159.05606074636,1316.9216712059174,91676.56311852777,88428.54888147222,22.958437329132554
2025-12-08 20:00:00,90124.49,91374.0,90124.49,90634.34,1981.49487,50.76713257475202,46.101371252198355,61.558624761870796,67.12183282639307,72.73607323311951,8.974249793973286,74.56755533113737,90595.70300162889,90543.98685789999,90509.4994469961,90439.98995401202,94123.98425914689,1312.107266119781,91695.83636813142,88426.77463186855,22.033356630117048
2025-12-09 00:00:00,90634.35,90846.26,89795.84,90405.01,2355.41188,49.337348543440115,50.35906881713918,52.24037713656986,40.89854669038323,37.210229677687735,-1.061339855674305,51.62557254519182,90532.13866775259,90518.7183382818,90499.5480710917,90438.61819110959,94086.97954015041,1293.4153185397965,91728.57915962451,88471.60684037548,21.444122613087547
2025-12-09 04:00:00,90405.02,90528.67,89500.0,90496.8,1867.61874,49.94499987920128,53.39075197915532,49.95039734949756,31.95791561633814,22.615678882914118,-1.5896070757007692,40.877844260132285,90520.35911183506,90514.73318586693,90499.28635003536,90440.89983067392,94051.25636064642,1274.5049386440967,91755.6889150897,88561.17308491029,21.137724466070335
2025-12-09 08:00:00,90496.8,90600.0,89912.48,90384.55,1562.48442,49.16834549241054,50.2377777985083,51.329199531600864,12.515432019063155,2.538556228511304,-10.939792423858307,25.222127129579796,90475.08940789005,90491.0635157093,90488.35907860342,90438.69003339259,94014.77172024199,1232.5774430266615,91778.30145122601,88608.18054877398,20.769121260607978
