timestamp,open,high,low,close,volume,RSI,macdA_fast,macdA_signal,macdB_fast,macdB_signal,slowk,slowd,EMA_5,EMA_10,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-10-28 16:00:00,114641.38,115591.41,113566.44,113689.99,2719.79536,54.713851882704155,441.9802238714328,-276.2772337648179,905.55233154913,-167.5144941373694,30.114989190402866,31.89207329306178,114186.77811945596,114173.24163594916,1173.8832368288956,116405.85385090728,110938.80614909292,33.25072771688381
2025-10-28 20:00:00,113689.0,113703.32,112211.0,112898.45,3183.35948,48.39318507792837,245.8267113364709,-377.94459703982386,743.7672178511857,-263.43968626825097,23.392448503642385,30.38800987376806,113757.33541297064,113941.46133850385,1196.6287199125466,116301.97466847747,111194.01233152272,31.673332054691564
2025-10-29 00:00:00,112898.44,112975.75,112100.0,112523.49,2076.22141,45.699927590561984,62.48238881016732,-449.031135652902,578.6251804200147,-342.86537895953757,12.102149754803,21.869862482949348,113346.0536086471,113683.64836786679,1173.7088113473644,116224.4279659618,111361.56303403841,30.096121123374463
2025-10-29 04:00:00,112523.49,113577.9,112505.58,113577.9,2036.63326,53.531694661398475,51.339711784312385,-368.13905014300553,526.7588527412445,-315.78536531064617,21.814117044062716,19.102905100835965,113423.33573909807,113664.42139189101,1166.4667533939808,116117.15843113417,111661.99556886601,29.125154065383622
2025-10-29 08:00:00,113577.9,113624.12,112732.91,113132.36,1970.99326,50.23465162363699,-7.135959043051116,-341.29177677629525,444.5782387166546,-318.3727834681888,25.756758563049754,19.891008453971754,113326.34382606538,113567.68295700173,1146.8055567229815,115896.10253018614,112070.24146981405,28.260987792988153
2025-10-29 12:00:00,113132.35,113643.73,111401.5,111509.74,4606.39611,40.46085156291346,-227.6784979102813,-449.46745251482037,245.68552700261353,-413.81239614578385,23.782735372903844,23.7845369933387,112720.80921737693,113193.51151027414,1225.0501598141968,115937.56246518534,112007.35753481487,26.388840683828256
2025-10-29 16:00:00,111509.74,112030.23,109200.0,110640.0,7741.83881,36.375526261533494,-471.1684384132968,-554.3659144142687,17.677100138302194,-513.4566584080761,22.225381603172522,23.921625179708638,112027.20614491795,112729.2366902243,1339.7058626846108,116272.94134152611,111407.36965847411,26.22446665073249
2025-10-29 20:00:00,110640.0,111800.0,109733.22,110021.29,2647.63091,33.76381304741569,-696.6189296644443,-623.8531245323329,-210.51921264869452,-593.3223769560583,18.529857024040002,21.512658000038716,111358.5674299453,112236.88274654715,1391.63972963571,116605.37276637982,110707.57023362038,26.07183362000071
2025-10-30 00:00:00,110021.3,111011.99,109703.43,110751.47,2342.18582,39.3025896006324,-754.1543574512907,-545.1108418553434,-328.6584410413634,-569.1692842789818,28.60029749782269,23.118512041678333,111156.20161996353,111966.8077017204,1385.7054632331601,116724.49422181273,110304.99677818749,25.949180424737296
2025-10-30 04:00:00,110751.48,111592.0,107925.06,111366.72,6581.76635,43.58345323699929,-706.9497307989514,-398.3249721624033,-368.3924981462769,-487.12267310711616,37.85951934849795,28.329891290120145,111226.37441330902,111857.70084686215,1548.6507872879345,116657.3981178169,110052.82488218333,26.831998418544703
2025-10-30 08:00:00,111366.72,111467.01,109692.3,109717.29,2970.54213,36.2102006355042,-840.1288844516966,-425.20330065211886,-526.9034260985936,-516.5068808475463,46.25147912598813,37.57043199076952,110723.34627553934,111468.53523834176,1564.797873910224,116665.57967952063,109520.52132047963,27.651757984223007
2025-10-30 12:00:00,109717.19,109777.93,107328.0,107711.56,6544.11088,29.64296770457926,-1134.3183268671273,-575.5141944540396,-805.0895556783507,-635.7544083418427,37.47255769321393,40.527852055899935,109719.41751702623,110785.44883137054,1628.0215972023504,116790.89541763124,108610.90158236901,29.38874584420858
2025-10-30 16:00:00,107711.56,108214.85,106304.34,106536.39,4367.26208,26.59906498352345,-1440.2751431823126,-705.17680861538,-1107.6125967373664,-750.6219595206867,18.87443935856784,34.19949205925656,108658.40834468415,110012.89268021226,1648.199340259326,116964.19740839185,107555.03659160841,31.32273958452235
2025-10-30 20:00:00,106536.39,108334.53,106316.17,108322.88,3182.96112,37.1626540480562,-1417.7396052475524,-546.1130165444958,-1189.4976847837534,-666.0056380536589,17.046661666151163,24.46455290597757,108546.56556312277,109705.6176474464,1674.6393873836598,116756.55941722068,107097.99458277956,32.988432765387905
2025-10-31 00:00:00,108322.87,110042.16,108275.28,109227.86,4174.2813,41.73696892146325,-1266.6002307433519,-315.9789136322363,-1167.9050023724121,-515.5303645138541,33.06370817751462,22.994936400744468,108773.66370874851,109618.75262063797,1681.2280025705418,116399.08665287093,106883.98934712927,32.85849156815642
2025-10-31 04:00:00,109227.87,110215.0,109114.88,109449.31,3598.46922,42.83362453596622,-1106.229176006047,-124.48628711594517,-1120.012672820827,-374.1104279698152,58.407681795512,36.17268387972586,108998.87913916567,109587.94487143107,1639.720288101217,116116.28484848746,106700.95715151278,32.58533683083358
2025-10-31 08:00:00,109449.32,110550.0,109214.13,110415.61,2439.82294,47.47910156273007,-860.6743930763914,96.85479665096841,-992.6427545360202,-197.3924077480067,77.96105104081103,56.47748033794581,109471.12275944378,109738.42944026178,1618.0166960939866,115815.22398509107,106652.75501490913,32.028858965526794
2025-10-31 12:00:00,110415.62,111190.0,109366.91,110202.9,6113.3169,46.58174301126574,-693.2913482589502,211.39027317472778,-898.5076589620439,-82.60584973922437,85.6673415491357,74.01202479515284,109715.04850629585,109822.87863294146,1632.66478923013,115427.41744442304,106642.01455557713,30.947703760111114
2025-10-31 16:00:00,110202.9,110300.0,108635.0,109828.78,3864.41061,44.97179648404674,-602.0203210207401,242.12904033035034,-844.3600181680522,-22.766567156186056,76.62667138194509,80.08502132396387,109752.95900419723,109823.95160877028,1634.9744471422637,114952.31049027921,106664.22650972095,30.37321195041426
2025-10-31 20:00:00,109828.78,109828.79,109329.15,109608.01,1327.90342,44.00526899143941,-548.584664633323,236.4517573742139,-809.9255985355121,9.334281981083222,57.04264911470603,73.11222068192887,109704.64266946481,109784.68949808477,1553.8791294892449,114334.07418531367,106779.12581468646,29.839755269981463
2025-11-01 00:00:00,109608.01,110315.54,109394.81,110226.37,1329.53082,47.414275654222635,-429.38952775724465,284.51751540023383,-724.3892800366884,75.89648038392556,51.22185110851578,61.63039053505557,109878.55177964321,109864.99504388754,1508.6541916685842,113877.34635726303,106889.4916427371,28.880456473510517
2025-11-01 04:00:00,110226.38,110564.49,109933.86,110071.4,1273.91172,46.64779233076936,-353.59969170075783,288.24588116537655,-661.4807765970181,111.04398705887672,52.19543378995407,53.48664467105856,109942.83451976214,109902.52321772616,1445.9381779779712,113540.85434493229,106943.27865506786,27.754489955180784
2025-11-01 08:00:00,110071.4,110270.9,109854.72,110137.59,1127.98746,47.04157633519802,-285.1164793234202,285.3832748341713,-599.3751311488741,138.51970600561663,65.45956690264627,56.29228393370531,110007.75301317476,109945.26263268504,1372.3840224081157,113251.07463242055,106994.4683675796,26.768467437774376
2025-11-01 12:00:00,110137.59,110348.0,109702.66,110310.65,1527.00509,48.11976950121152,-211.50125893109362,287.1987961811983,-530.0810199726984,166.25105374543386,71.1819904760079,62.94566372286935,110108.71867544984,110011.69669946958,1320.4523065218216,112661.0766958019,107257.74130419825,25.972475170362877
2025-11-01 16:00:00,110310.65,110529.99,110192.0,110299.99,1247.33562,48.05486958787998,-156.56897671095794,273.7048627210672,-470.6003229546477,180.5854006107877,78.237923660247,71.62649367963365,110172.47578363323,110064.11366320238,1250.276427484549,112104.37323722975,107531.2077627704,25.031274502415386
2025-11-01 20:00:00,110300.0,110516.17,109858.44,110098.1,872.7336,46.768354294501776,-137.15742414613487,234.49313222871217,-434.7408557985618,173.15589421349887,67.57418248346634,72.33136553990703,110147.68385575549,110070.29299716558,1207.9516826642237,111903.99068658092,107590.42631341922,24.444253373417144
2025-11-02 00:00:00,110098.1,110263.91,109879.39,110053.23,856.27323,46.47058382628879,-125.3360439989483,197.05160990071897,-405.2708931458037,162.10068549300559,55.21479881947456,67.00896832106257,110116.19923717032,110067.19063404457,1149.1351339024936,111840.97642908587,107594.76357091426,23.899162325061635
2025-11-02 04:00:00,110053.22,111045.09,110030.06,110895.53,4429.20302,52.57485250205425,-20.479631946596783,241.5264175624564,-310.3713965586503,205.60014566412724,59.03880941060891,60.60926357118321,110375.97615811355,110217.79779149102,1139.5561957666011,111943.07273555046,107580.09126444964,22.46509520799591
2025-11-02 08:00:00,110895.53,111229.78,110346.15,111196.99,2428.29839,54.57156918723732,86.01491544629971,278.4167719642823,-208.43485197830887,246.02935219557492,76.28052577638384,63.51137800215571,110649.64743874237,110395.83273849265,1121.2757532118442,112013.8850230149,107553.8309769852,20.929261196801598
2025-11-02 12:00:00,111196.99,111250.01,110096.32,110117.48,1689.37947,46.948782761764214,37.571394743950805,183.9786010095467,-212.3094697346969,193.72378755134952,68.36095439747623,67.8934298614896,110472.25829249491,110345.2231496758,1123.5910565538545,111837.66271833937,107605.12928166076,19.775943942368617
2025-11-02 16:00:00,110117.49,110331.0,109735.59,110180.84,1185.47603,47.41308225387993,10.191889202978928,125.27927637485986,-207.8712988061161,158.52956678394423,48.541516146498815,64.39433210678624,110375.11886166327,110315.3353042802,1085.8638382285794,111870.28524506772,107618.8617549324,19.089789886303375
2025-11-02 20:00:00,110180.85,110742.26,109471.34,110540.68,1518.37073,50.08494043220972,30.993418972109794,116.86464491519257,-173.3200104853604,154.46468408375995,36.0452808459056,50.98258379662682,110430.30590777552,110356.30706713835,1099.0821354979664,111819.61155334221,107952.44744665791,17.941533739255156
2025-11-03 00:00:00,110540.69,110750.0,107907.44,107937.45,3966.5295,35.881488112224666,-244.63832387817092,-127.01367834807051,-351.93982720858185,-19.324106111569222,30.139569663803666,38.242122218735965,109599.35393851702,109916.51487311319,1223.6162686766827,111450.90199523732,108461.2630047628,18.330790905003
2025-11-03 04:00:00,107937.45,108075.0,107006.05,107468.23,3863.52296,34.009366910287376,-481.29364427149994,-290.9351989931196,-525.3040730491775,-154.15068156173191,23.96943830145611,30.051429603721733,108888.97929234468,109471.37216891079,1212.5686780569195,111625.53953047219,108201.16046952794,19.323540117872547
2025-11-03 08:00:00,107468.23,107920.92,106726.63,107787.42,3470.56341,36.43884367501647,-597.5578498700634,-325.75952367334645,-629.6819400405511,-206.82283884248443,12.7179403599351,22.27564944173157,108521.79286156312,109165.19904729065,1211.2630581957105,111770.26052325824,107912.39547674189,20.424898960759208
2025-11-03 12:00:00,107787.42,108333.0,105511.0,105745.71,6164.15776,29.067216492508997,-890.0401932500536,-494.59349364266933,-867.1550615860324,-355.43676831037254,13.912020787540618,16.86646648297722,107596.43190770876,108543.47376596507,1326.315696896017,112284.3975862449,107027.89841375525,22.137597049318533
2025-11-03 16:00:00,105745.71,107783.2,105306.56,107090.0,7788.41484,37.9656687754814,-920.9083518028929,-420.3693217564069,-936.0905834625737,-339.49783214953106,21.202955825818613,15.94430565776472,107427.62127180584,108279.20580851688,1408.4817185463014,112318.07641635831,106661.65858364185,23.831649545819026
2025-11-03 20:00:00,107090.0,107169.68,105755.59,106583.04,3427.99932,36.125140766271876,-975.8397119924339,-380.2405455567583,-1019.8734500785213,-338.62455901238286,26.47358904772727,20.52952188702878,107146.0941812039,107970.81202515018,1408.8823100787083,112383.93189200292,106233.81710799724,25.404698292569485
2025-11-04 00:00:00,106583.05,107298.74,105852.37,107158.79,4088.97853,39.70042492042621,-925.7499187409558,-264.1206018442242,-1027.9640327539382,-277.37211335023983,45.38077450335203,31.01910645896591,107150.3261208026,107823.17165694106,1411.560002215944,112377.74940405732,105973.00059594282,26.669964351432974
2025-11-04 04:00:00,107158.79,107299.0,104200.0,104490.72,8029.86674,31.032029034726065,-1164.7141377586668,-402.46785668954817,-1235.4256113998708,-387.86695359693795,36.80444449379114,36.21960268162342,106263.79074720173,107217.27135567905,1532.0914306290908,112707.00296065107,105132.01803934906,28.679740629545595
2025-11-04 08:00:00,104490.73,104699.07,103605.0,104584.76,5321.10046,31.59892917843483,-1290.7167055299506,-422.77633956866555,-1376.386043542414,-423.0619085915848,30.56168590500431,37.5823016340491,105704.11383146781,106738.63292737376,1500.8041855841564,112813.94260437194,104460.91739562816,30.784207499307406
2025-11-04 12:00:00,104584.75,104842.63,102915.05,103197.01,7422.89891,27.948076264113908,-1500.154488050117,-505.77129767106555,-1581.843521220566,-502.8155090157893,12.3050301998264,26.557053532873894,104868.41255431187,106094.70148603308,1531.2881723281455,113034.91974647567,103552.50125352442,32.99066013978039
2025-11-04 16:00:00,103197.02,103500.05,100010.73,100542.64,13452.93585,22.57538341117886,-1902.8401281121915,-726.765550186512,-1936.5323881054937,-686.0035007205738,12.393046784414281,18.41992096308161,103426.48836954124,105085.23576129979,1671.1475885904215,113549.31607726948,102078.60992273058,35.79698280924809
2025-11-04 20:00:00,100542.64,101893.09,98944.36,101497.22,12219.09327,27.94035890525012,-2028.1919254856766,-681.6938780479977,-2116.20494890587,-692.5408492167601,14.762000676094354,13.153359220111623,102783.3989130275,104432.86925924529,1762.4034751196766,113606.3540432202,101140.2289567799,38.59812700021214
2025-11-05 00:00:00,101497.23,102272.23,98966.8,102130.0,11012.84461,31.33690230498726,-1994.4671946454764,-518.3753177662379,-2182.379576895837,-606.9723817653817,30.621364796511717,19.258804085673393,102565.59927535166,104014.16575756432,1872.6196554682706,113443.13203665419,100486.4519633459,40.744320991972124
2025-11-05 04:00:00,102130.0,102370.0,101500.0,101993.02,4661.84078,30.996302755804095,-1937.12522777704,-368.8266807182413,-2220.2825523649517,-515.9002857875971,45.41776271869738,30.26704273043443,102374.73951690111,103646.68471073444,1801.0039657919656,113214.77247910635,99904.3035208937,42.616708272762544
2025-11-05 08:00:00,101993.03,102203.48,101176.47,102070.61,3577.50149,31.450792114492316,-1841.0300351821497,-218.18519049868087,-2218.4867348280386,-411.2835746005471,58.10668967269789,44.715272395968945,102273.36301126741,103360.12567241909,1745.7186825211104,112886.76128080448,99434.05271919559,44.43659735726346
2025-11-05 12:00:00,102070.62,103798.37,101916.77,103728.3,6345.91865,40.47182336824874,-1544.9485431367502,62.31704123737495,-2059.5604762469593,-201.88585281557425,72.95559507473118,58.82668248870876,102758.34200751162,103427.06645925199,1755.424490912459,112238.57414353469,99365.51685646539,44.27132040662367
2025-11-05 16:00:00,103728.3,104529.41,103057.56,104008.09,5492.77185,41.8624921700047,-1271.0155722624622,269.00000968933045,-1889.2553964327526,-25.26461840109414,85.93585547890689,72.33271340877859,103174.92467167441,103532.70710302435,1735.1691701329983,111420.44862307288,99464.75237692718,43.398454821238616
